	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
115533	talentvolle filmmaker	9.0	talentvolle	filmmaker	539.0	ADJ	486.0	N	0.016697588126159554	0.018518518518518517	2.19722457733622	6.289715570908997	6.186208623900495	-4.0924909935727785	-3.9889840465642745	0.018662979658173345	0.8385977699583169	0.8898135651474126	0.8850898223671526	11	9
115566	beknelde hernia	9.0	beknelde	hernia	50.0	ADJ	696.0	N	0.18	0.01293103448275862	2.19722457733622	3.912023005428147	6.54534966033442	-1.7147984280919266	-4.3481250829982	0.018662979658173345	0.8385977699583169	0.9906111944740174	0.8493473941873234	8	6
115608	barbaarse riten	9.0	barbaarse	riten	872.0	ADJ	203.0	N	0.010321100917431191	0.04433497536945813	2.19722457733622	6.77078942390898	5.313205979041787	-4.5735648465727605	-3.1159814017055685	0.018662979658173345	0.8385977699583169	0.8454619376147404	0.9474205933389778	9	5
115628	onbeperkte chequeboek	9.0	onbeperkte	chequeboek	730.0	ADJ	576.0	N	0.012328767123287673	0.015625	2.19722457733622	6.593044534142437	6.356107660695892	-4.395819956806218	-4.1588830833596715	0.018662979658173345	0.8385977699583169	0.8632859981054731	0.8691016086712325	10	10
115697	latijnse meltdown	9.0	latijnse	meltdown	916.0	ADJ	470.0	N	0.009825327510917031	0.01914893617021277	2.19722457733622	6.82001636467413	6.152732694704104	-4.622791787337911	-3.9555081173678848	0.018662979658173345	0.8385977699583169	0.8406878976620198	0.8879777183526	8	8
115764	neurotische zenuwtrek	9.0	neurotische	zenuwtrek	318.0	ADJ	104.0	N	0.02830188679245283	0.08653846153846154	2.19722457733622	5.762051382780178	4.6443908991413725	-3.5648268054439574	-2.4471663218051534	0.018662979658173345	0.8385977699583169	0.9279010989932183	0.9748556052007277	11	9
115826	schurftige straathond	9.0	schurftige	straathond	302.0	ADJ	332.0	N	0.029801324503311258	0.02710843373493976	2.19722457733622	5.71042701737487	5.805134968916487	-3.51320244003865	-3.6079103915802686	0.018662979658173345	0.8385977699583169	0.9310551508496031	0.9170788240521078	10	10
115829	rotan meubelen	9.0	rotan	meubelen	62.0	ADJ	649.0	N	0.14516129032258066	0.01386748844375963	2.19722457733622	4.127134385045092	6.4754327167040895	-1.929909807708872	-4.27820813936787	0.018662979658173345	0.8385977699583169	0.9873565482727112	0.8567578442631884	5	8
116131	afzonderlijk berechting	9.0	afzonderlijk	berechting	842.0	ADJ	333.0	N	0.010688836104513063	0.027027027027027032	2.19722457733622	6.735780014242327	5.808142489980444	-4.5385554369061065	-3.6109179126442235	0.018662979658173345	0.8385977699583169	0.8488402310316788	0.9168881139398614	12	10
116172	keramische kogellagers	9.0	keramische	kogellagers	239.0	ADJ	207.0	N	0.03765690376569039	0.043478260869565216	2.19722457733622	5.476463551931511	5.332718793265369	-3.2792389745952915	-3.1354942159291497	0.018662979658173345	0.8385977699583169	0.9440255341978858	0.9464397984759957	10	11
116173	geologische formaties	9.0	geologische	formaties	627.0	ADJ	275.0	N	0.014354066985645932	0.03272727272727273	2.19722457733622	6.440946540632923	5.6167710976665735	-4.243721963296701	-3.419546520330352	0.018662979658173345	0.8385977699583169	0.8769794033078774	0.929747424365627	11	9
116182	tweedehandse koopjes	9.0	tweedehandse	koopjes	136.0	ADJ	365.0	N	0.0661764705882353	0.024657534246575345	2.19722457733622	4.912654885736052	5.8998973535824915	-2.715430308399833	-3.702672776246272	0.018662979658173345	0.8385977699583169	0.967937648271873	0.9095510139071682	12	7
116195	operationele hoedanigheid	9.0	operationele	hoedanigheid	895.0	ADJ	492.0	N	0.01005586592178771	0.018292682926829267	2.19722457733622	6.796823718274855	6.198478716492307	-4.599599140938636	-4.001254139156089	0.018662979658173345	0.8385977699583169	0.8429345046985942	0.8839434659781542	12	12
116196	frequente vliegers	9.0	frequente	vliegers	143.0	ADJ	677.0	N	0.06293706293706294	0.013293943870014771	2.19722457733622	4.962844630259907	6.517671272912276	-2.765620052923688	-4.320446695576056	0.018662979658173345	0.8385977699583169	0.9661667686581553	0.8521996630089446	9	8
116202	toeristische bestemmingen	9.0	toeristische	bestemmingen	679.0	ADJ	350.0	N	0.01325478645066274	0.025714285714285717	2.19722457733622	6.520621127558696	5.857933154483459	-4.323396550222477	-3.66070857714724	0.018662979658173345	0.8385977699583169	0.8702458693447117	0.9130194230914319	12	12
116237	authentieke weergave	9.0	authentieke	weergave	661.0	ADJ	703.0	N	0.01361573373676248	0.012802275960170695	2.19722457733622	6.493753839851687	6.555356891810665	-4.296529262515467	-4.358132314474446	0.018662979658173345	0.8385977699583169	0.8725385821227083	0.8483121107208423	11	8
116336	vochtige rivierbedding	9.0	vochtige	rivierbedding	1012.0	ADJ	382.0	N	0.008893280632411068	0.02356020942408377	2.19722457733622	6.919683849847411	5.945420608606575	-4.722459272511191	-3.748196031270356	0.018662979658173345	0.8385977699583169	0.8298237084105256	0.9060071589642136	8	13
116355	rationele middenklasser	9.0	rationele	middenklasser	1081.0	ADJ	59.0	N	0.008325624421831638	0.15254237288135594	2.19722457733622	6.985641817639206	4.07753744390572	-4.788417240302988	-1.8803128665695	0.018662979658173345	0.8385977699583169	0.8229267086368628	0.9880125072302185	9	13
116406	theoretische natuurkundigen	9.0	theoretische	natuurkundigen	761.0	ADJ	326.0	N	0.01182654402102497	0.027607361963190184	2.19722457733622	6.634633357861687	5.786897381366707	-4.437408780525465	-3.589672804030488	0.018662979658173345	0.8385977699583169	0.8594571258519084	0.918376071958488	12	14
116473	zwoele zomeravond	9.0	zwoele	zomeravond	315.0	ADJ	140.0	N	0.028571428571428567	0.06428571428571428	2.19722457733622	5.752572638825632	4.941642422609304	-3.5553480614894135	-2.744417845273085	0.018662979658173345	0.8385977699583169	0.9284837079075537	0.9644021761909951	6	10
116482	goddeloze buitenwijk	9.0	goddeloze	buitenwijk	918.0	ADJ	968.0	N	0.00980392156862745	0.009297520661157023	2.19722457733622	6.8221973906204925	6.875232087276577	-4.624972813284272	-4.6780075099403575	0.018662979658173345	0.8385977699583169	0.8404552732393894	0.8090949862101919	9	10
116503	bemoeizuchtige schavuit	9.0	bemoeizuchtige	schavuit	220.0	ADJ	311.0	N	0.040909090909090916	0.028938906752411574	2.19722457733622	5.393627546352364	5.739792912179233	-3.196402969016142	-3.5425683348430157	0.018662979658173345	0.8385977699583169	0.9480933180206386	0.9217313125047154	14	8
116508	donzen dekbedden	9.0	donzen	dekbedden	87.0	ADJ	88.0	N	0.10344827586206896	0.10227272727272728	2.19722457733622	4.465908118654584	4.477336814478207	-2.268683541318364	-2.280112237141987	0.018662979658173345	0.8385977699583169	0.9806293014561032	0.9795500079637189	6	9
116509	schurkachtige schavuit	9.0	schurkachtige	schavuit	73.0	ADJ	311.0	N	0.1232876712328767	0.028938906752411574	2.19722457733622	4.290459441148391	5.739792912179233	-2.093234863812172	-3.5425683348430157	0.018662979658173345	0.8385977699583169	0.9845210451752437	0.9217313125047154	13	8
116552	armeense geldtrein	9.0	armeense	geldtrein	582.0	ADJ	171.0	N	0.015463917525773196	0.05263157894736842	2.19722457733622	6.366470447731437	5.14166355650266	-4.169245870395218	-2.9444389791664407	0.018662979658173345	0.8385977699583169	0.8835536628915844	0.9556525638983662	8	9
116593	bèta blokker	9.0	bèta	blokker	729.0	ADJ	137.0	N	0.012345679012345678	0.06569343065693431	2.19722457733622	6.591673732008657	4.919980925828125	-4.394449154672439	-2.7227563484919046	0.018662979658173345	0.8385977699583169	0.8633949753124712	0.9651922609417307	4	7
116682	latijnse werkwoorden	9.0	latijnse	werkwoorden	916.0	ADJ	199.0	N	0.009825327510917031	0.04522613065326633	2.19722457733622	6.82001636467413	5.293304824724492	-4.622791787337911	-3.0960802473882727	0.018662979658173345	0.8385977699583169	0.8406878976620198	0.9483846224778064	8	11
116723	algehele menslievendheid	9.0	algehele	menslievendheid	715.0	ADJ	98.0	N	0.012587412587412588	0.09183673469387756	2.19722457733622	6.572282542694008	4.584967478670572	-4.375057965357788	-2.3877429013343523	0.018662979658173345	0.8385977699583169	0.8651469934865161	0.9765279861850433	8	15
116729	scheve kozijnen	9.0	scheve	kozijnen	495.0	ADJ	70.0	N	0.01818181818181818	0.12857142857142856	2.19722457733622	6.204557762568692	4.248495242049359	-4.007333185232471	-2.05127066471314	0.018662979658173345	0.8385977699583169	0.8968006806884007	0.9846887024167791	6	8
116759	kapitalistische uitbuiters	9.0	kapitalistische	uitbuiters	291.0	ADJ	94.0	N	0.030927835051546393	0.09574468085106384	2.19722457733622	5.673323267171493	4.543294782270004	-3.4760986898352733	-2.3460702049337847	0.018662979658173345	0.8385977699583169	0.9333562464896765	0.977743501186175	15	10
116764	administratieve afhandeling	9.0	administratieve	afhandeling	971.0	ADJ	220.0	N	0.009268795056642637	0.040909090909090916	2.19722457733622	6.878326468291325	5.393627546352364	-4.681101890955105	-3.196402969016142	0.018662979658173345	0.8385977699583169	0.8345872697856502	0.9430091121710774	15	11
116818	impotente patsers	9.0	impotente	patsers	210.0	ADJ	143.0	N	0.042857142857142864	0.06293706293706294	2.19722457733622	5.3471075307174685	4.962844630259907	-3.1498829533812494	-2.765620052923688	0.018662979658173345	0.8385977699583169	0.9503923179451929	0.9634255727590514	9	7
116835	frontale botsingen	9.0	frontale	botsingen	1027.0	ADJ	431.0	N	0.008763388510223956	0.02088167053364269	2.19722457733622	6.934397209928558	6.0661080901037465	-4.737172632592339	-3.8688835127675283	0.018662979658173345	0.8385977699583169	0.8283399418229372	0.8960902331273943	8	9
116864	objectieve toeschouwer	9.0	objectieve	toeschouwer	428.0	ADJ	691.0	N	0.02102803738317757	0.013024602026049204	2.19722457733622	6.0591231955817975	6.53813982376767	-3.8618986182455775	-4.34091524643145	0.018662979658173345	0.8385977699583169	0.9078451014745454	0.8500641288948872	10	11
116876	duurzame energiebronnen	9.0	duurzame	energiebronnen	597.0	ADJ	268.0	N	0.01507537688442211	0.033582089552238806	2.19722457733622	6.391917113392602	5.5909869805108565	-4.194692536056383	-3.3937624031746374	0.018662979658173345	0.8385977699583169	0.88130705585501	0.9313108281429445	8	14
116966	koerdische vrijheidsstrijder	9.0	koerdische	vrijheidsstrijder	153.0	ADJ	234.0	N	0.05882352941176471	0.038461538461538464	2.19722457733622	5.0304379213924335	5.455321115357702	-2.8332133440562166	-3.258096538021482	0.018662979658173345	0.8385977699583169	0.9636854414834313	0.9395637558575248	10	17
117073	intraveneus epinefrine	9.0	intraveneus	epinefrine	297.0	ADJ	719.0	N	0.030303030303030307	0.012517385257301807	2.19722457733622	5.6937321388027	6.577861357721047	-3.49650756146648	-4.380636780384827	0.018662979658173345	0.8385977699583169	0.9321470186351024	0.8456673177356213	11	10
117221	onduidelijke hunkering	9.0	onduidelijke	hunkering	384.0	ADJ	166.0	N	0.0234375	0.05421686746987952	2.19722457733622	5.950642552587727	5.111987788356544	-3.7534179752515073	-2.9147632110203237	0.018662979658173345	0.8385977699583169	0.9153205187315053	0.9569414289426696	12	9
117396	aloude vechtkunst	9.0	aloude	vechtkunst	450.0	ADJ	561.0	N	0.02	0.016042780748663103	2.19722457733622	6.1092475827643655	6.329720905522696	-3.912023005428147	-4.132496328186477	0.018662979658173345	0.8385977699583169	0.9041273021434978	0.8716793387598394	6	10
117420	bemoeizieke oudje	9.0	bemoeizieke	oudje	163.0	ADJ	926.0	N	0.05521472392638037	0.009719222462203024	2.19722457733622	5.093750200806762	6.8308742346461795	-2.8965256234705428	-4.63364965730996	0.018662979658173345	0.8385977699583169	0.9611894443000729	0.8152039969486382	11	5
117461	weense worstje	9.0	weense	worstje	208.0	ADJ	934.0	N	0.04326923076923077	0.009635974304068522	2.19722457733622	5.337538079701318	6.839476438228843	-3.1403135023650988	-4.642251860892623	0.018662979658173345	0.8385977699583169	0.9508680453680496	0.8138396861456438	6	7
117626	vermakelijke sneeuwman	9.0	vermakelijke	sneeuwman	82.0	ADJ	705.0	N	0.1097560975609756	0.01276595744680851	2.19722457733622	4.4067192472642525	6.558197802812269	-2.2094946699280342	-4.360973225476049	0.018662979658173345	0.8385977699583169	0.9819852293970207	0.847993561961925	12	9
117627	verrukkelijke sneeuwman	9.0	verrukkelijke	sneeuwman	649.0	ADJ	705.0	N	0.01386748844375963	0.01276595744680851	2.19722457733622	6.4754327167040895	6.558197802812269	-4.27820813936787	-4.360973225476049	0.018662979658173345	0.8385977699583169	0.8740705501672381	0.847993561961925	13	9
117709	grootscheepse zoekactie	9.0	grootscheepse	zoekactie	151.0	ADJ	588.0	N	0.05960264900662252	0.015306122448979591	2.19722457733622	5.017279836814924	6.376726947898628	-2.8200552594787047	-4.179502370562408	0.018662979658173345	0.8385977699583169	0.9641695517683647	0.8671400189452683	13	9
117748	rieten rokje	9.0	rieten	rokje	193.0	ADJ	795.0	N	0.046632124352331605	0.011320754716981131	2.19722457733622	5.262690188904887	6.678342114654332	-3.065465611568666	-4.481117537318114	0.018662979658173345	0.8385977699583169	0.9540032357847616	0.8339648422764501	6	5
117929	siberisch werkkamp	9.0	siberisch	werkkamp	61.0	ADJ	497.0	N	0.14754098360655735	0.018108651911468814	2.19722457733622	4.110873864173311	6.208590026096629	-1.9136492868370918	-4.011365448760409	0.018662979658173345	0.8385977699583169	0.9876625227385134	0.8831219454946307	9	8
117994	openlijke krachtmeting	9.0	openlijke	krachtmeting	375.0	ADJ	262.0	N	0.024	0.03435114503816794	2.19722457733622	5.926926025970412	5.5683445037610975	-3.729701448634192	-3.371119926424877	0.018662979658173345	0.8385977699583169	0.9169593682675139	0.9327589675667066	9	12
118011	institutionele beleggers	9.0	institutionele	beleggers	89.0	ADJ	362.0	N	0.10112359550561796	0.02486187845303868	2.19722457733622	4.48863636973214	5.891644211825772	-2.2914117923959205	-3.694419634489552	0.018662979658173345	0.8385977699583169	0.9801263297314969	0.9102321214509058	14	9
118026	langdurige gewichtloosheid	9.0	langdurige	gewichtloosheid	1267.0	ADJ	210.0	N	0.007103393843725336	0.042857142857142864	2.19722457733622	7.14440718032114	5.3471075307174685	-4.94718260298492	-3.1498829533812494	0.018662979658173345	0.8385977699583169	0.8048658322924613	0.9457293509149894	10	15
118125	bovennatuurlijk vagevuur	9.0	bovennatuurlijk	vagevuur	814.0	ADJ	910.0	N	0.011056511056511056	0.009890109890109891	2.19722457733622	6.701960366002541	6.8134445995108965	-4.504735788666321	-4.6162200221746765	0.018662979658173345	0.8385977699583169	0.8524595317333243	0.8173940196661944	15	8
118153	driekwart pijpbeurten	9.0	driekwart	pijpbeurten	910.0	ADJ	200.0	N	0.009890109890109891	0.045	2.19722457733622	6.8134445995108965	5.298317366548036	-4.6162200221746765	-3.1010927892118167	0.018662979658173345	0.8385977699583169	0.8412244008349331	0.9480576908568124	9	11
118351	strengste veiligheidseisen	9.0	strengste	veiligheidseisen	317.0	ADJ	40.0	N	0.028391167192429026	0.225	2.19722457733622	5.7589017738772785	3.688879454113936	-3.5616771965410607	-1.491654876777717	0.018662979658173345	0.8385977699583169	0.9280918091054647	0.9933964003990242	9	16
118366	illustere blablabla	9.0	illustere	blablabla	347.0	ADJ	393.0	N	0.025936599423631124	0.022900763358778626	2.19722457733622	5.849324779946859	5.973809611869261	-3.6521002026106397	-3.7765850345330416	0.018662979658173345	0.8385977699583169	0.9222175185051681	0.9035174489274128	9	9
118395	bodemloze poel	9.0	bodemloze	poel	511.0	ADJ	1020.0	N	0.017612524461839533	0.008823529411764706	2.19722457733622	6.236369590203704	6.927557906278317	-4.039145012867484	-4.7303333289420975	0.018662979658173345	0.8385977699583169	0.8941349305479876	0.8021476892640685	9	4
118419	géén natuurramp	9.0	géén	natuurramp	984.0	ADJ	391.0	N	0.009146341463414634	0.02301790281329924	2.19722457733622	6.891625897052253	5.968707559985366	-4.694401319716034	-3.7714829826491454	0.018662979658173345	0.8385977699583169	0.8330469188790437	0.9039806020571544	4	10
118427	islamitische gemeenschappen	9.0	islamitische	gemeenschappen	1237.0	ADJ	660.0	N	0.007275666936135812	0.013636363636363636	2.19722457733622	7.1204443723924875	6.492239835020473	-4.923219795056268	-4.295015257684252	0.018662979658173345	0.8385977699583169	0.807778876864139	0.8549345717614908	12	14
118465	hollands fregat	9.0	hollands	fregat	214.0	ADJ	415.0	N	0.04205607476635514	0.02168674698795181	2.19722457733622	5.365976015021852	6.028278520230697	-3.168751437685632	-3.8310539428944783	0.018662979658173345	0.8385977699583169	0.9494303845218834	0.8990598620180902	8	6
118477	rituele opofferingen	9.0	rituele	opofferingen	927.0	ADJ	659.0	N	0.009708737864077669	0.013657056145675266	2.19722457733622	6.831953565565857	6.490723534502507	-4.634728988229637	-4.293498957166288	0.018662979658173345	0.8385977699583169	0.8393047254193526	0.8550833675633535	7	12
118481	vaticaanse bibliothecarissen	9.0	vaticaanse	bibliothecarissen	306.0	ADJ	377.0	N	0.029411764705882363	0.02387267904509284	2.19722457733622	5.7235851019523825	5.932245187448013	-3.5263605246161616	-3.7350206101117913	0.018662979658173345	0.8385977699583169	0.9303384161420392	0.9070319638530987	10	17
118527	martiaans fregat	9.0	martiaans	fregat	56.0	ADJ	415.0	N	0.16071428571428573	0.02168674698795181	2.19722457733622	4.02535169073515	6.028278520230697	-1.8281271133989296	-3.8310539428944783	0.018662979658173345	0.8385977699583169	0.9889451006362592	0.8990598620180902	9	6
118611	prille ochtendgloren	9.0	prille	ochtendgloren	409.0	ADJ	632.0	N	0.022004889975550126	0.014240506329113925	2.19722457733622	6.013715156042802	6.448889394146858	-3.816490578706582	-4.251664816810639	0.018662979658173345	0.8385977699583169	0.9107853903479726	0.8596331659555205	6	13
