	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
21114	klaar jongen	51.0	klaar	jongen	354022.0	ADJ	242244.0	N	0.00014405884380066776	0.00021053153019269828	3.9318256327243257	12.77711433707753	12.397700761644428	-8.845288704353203	-8.465875128920102	0.10575688472964896	0.9620465520520542	0.02414121704406226	0.03680174252393702
21118	nieuwe geld	51.0	nieuwe	geld	263017.0	ADJ	403546.0	N	0.00019390381610314165	0.00012637964445193358	3.9318256327243257	12.479973947854175	12.908045762672666	-8.54814831512985	-8.976220129948342	0.10575688472964896	0.9620465520520542	0.04662612878340972	0.016880700639833008
21120	slecht geld	51.0	slecht	geld	155278.0	ADJ	403546.0	N	0.000328443179329976	0.00012637964445193358	3.9318256327243257	11.95297233780116	12.908045762672666	-8.021146705076834	-8.976220129948342	0.10575688472964896	0.9620465520520542	0.11929936016699187	0.016880700639833008
21126	laatste stad	51.0	laatste	stad	260121.0	ADJ	167291.0	N	0.00019606260163539279	0.0003048580019247897	3.9318256327243257	12.468902186355214	12.027490089951073	-8.53707655363089	-8.095664457226746	0.10575688472964896	0.9620465520520542	0.04787403004038662	0.06012615147252348
21151	nieuwe doel	51.0	nieuwe	doel	263017.0	ADJ	55285.0	N	0.00019390381610314165	0.0009224925386632902	3.9318256327243257	12.479973947854175	10.920256902976503	-8.54814831512985	-6.9884312702521765	0.10575688472964896	0.9620465520520542	0.04662612878340972	0.1879112401869583
21177	vast kinderen	51.0	vast	kinderen	349368.0	ADJ	263570.0	N	0.0001459778800577042	0.00019349698372348896	3.9318256327243257	12.763881086912606	12.482074266332562	-8.832055454188279	-8.550248633608236	0.10575688472964896	0.9620465520520542	0.02464037754685302	0.03264963470526841
21210	kleine baas	50.0	kleine	baas	194165.0	ADJ	113664.0	N	0.00025751294002523625	0.00043989301801801797	3.912023005428147	12.176463592026055	11.641002006911789	-8.26444058659791	-7.7289790014836415	0.10368322032318524	0.9614309020880788	0.0837908971275582	0.09311612288424014
21234	nieuwe zus	50.0	nieuwe	zus	263017.0	ADJ	81597.0	N	0.0001901017804932761	0.0006127676262607692	3.912023005428147	12.479973947854175	11.309547775570474	-8.567950942426029	-7.397524770142332	0.10368322032318524	0.9614309020880788	0.04422108272450878	0.1321867767844988
21239	grote baan	50.0	grote	baan	282431.0	ADJ	95301.0	N	0.00017703439070073754	0.0005246534663854523	3.912023005428147	12.551189551947672	11.464795582766676	-8.639166546519528	-7.552772577338527	0.10368322032318524	0.9614309020880788	0.036053001769750875	0.11299178654081772
21244	echte mama	50.0	echte	mama	134420.0	ADJ	107834.0	N	0.00037196845707483997	0.0004636756496095852	3.912023005428147	11.808724505523957	11.588348286616087	-7.896701500095812	-7.676325281187942	0.10368322032318524	0.9614309020880788	0.1372918273812225	0.09842537550483278
21294	snel schat	50.0	snel	schat	281378.0	ADJ	127491.0	N	0.00017769690594147375	0.0003921845463601352	3.912023005428147	12.547454240080226	11.755801052853856	-8.635431234652081	-7.843778047425711	0.10368322032318524	0.9614309020880788	0.03657485138630485	0.0819984571402641
21315	mooi vliegtuig	50.0	mooi	vliegtuig	293026.0	ADJ	55160.0	N	0.00017063332264031177	0.0009064539521392316	3.912023005428147	12.588016621263654	10.917993331907242	-8.675993615835509	-7.005970326479093	0.10368322032318524	0.9614309020880788	0.03246812179516268	0.18537005944547805
21316	verder jongen	50.0	verder	jongen	183023.0	ADJ	242244.0	N	0.00027318970839730524	0.0002064034609732336	3.912023005428147	12.117367106986213	12.397700761644428	-8.205344101558067	-8.485677756216282	0.10368322032318524	0.9614309020880788	0.09248082769887009	0.035939556200934794
21323	grote camera	50.0	grote	camera	282431.0	ADJ	54179.0	N	0.00017703439070073754	0.0009228667934070397	3.912023005428147	12.551189551947672	10.900048658473553	-8.639166546519528	-6.988025653045408	0.10368322032318524	0.9614309020880788	0.036053001769750875	0.1880473748695376
21331	echte manier	50.0	echte	manier	134420.0	ADJ	191128.0	N	0.00037196845707483997	0.00026160478841404707	3.912023005428147	11.808724505523957	12.160698639641854	-7.896701500095812	-8.24867563421371	0.10368322032318524	0.9614309020880788	0.1372918273812225	0.04982529382402323
21332	laatste team	50.0	laatste	team	260121.0	ADJ	104423.0	N	0.00019221823689744388	0.0004788217155224424	3.912023005428147	12.468902186355214	11.556205236680169	-8.556879180927071	-7.644182231252023	0.10368322032318524	0.9614309020880788	0.04565049689159142	0.10180605345555202
21341	dezelfde camera	50.0	dezelfde	camera	100929.0	ADJ	54179.0	N	0.000495397754857375	0.0009228667934070397	3.912023005428147	11.522172578326893	10.900048658473553	-7.610149572898745	-6.988025653045408	0.10368322032318524	0.9614309020880788	0.1836229976857104	0.1880473748695376
21369	klein uur	50.0	klein	uur	112133.0	ADJ	344892.0	N	0.0004458990662873552	0.00014497291905871986	3.912023005428147	11.627440945756796	12.7509866035269	-7.715417940328653	-8.838963598098752	0.10368322032318524	0.9614309020880788	0.1646775876934247	0.02110087579979126
21390	kleine val	50.0	kleine	val	194165.0	ADJ	63630.0	N	0.00025751294002523625	0.0007857928650007857	3.912023005428147	12.176463592026055	11.060840336226835	-8.26444058659791	-7.148817330798693	0.10368322032318524	0.9614309020880788	0.0837908971275582	0.16583473249534872
21402	hetzelfde licht	50.0	hetzelfde	licht	124674.0	ADJ	82197.0	N	0.0004010459277796493	0.000608294706619463	3.912023005428147	11.733457609527935	11.316874084027898	-7.821434604099789	-7.404851078599753	0.10368322032318524	0.9614309020880788	0.14800108907746062	0.13062122793483685
21408	dezelfde dokter	50.0	dezelfde	dokter	100929.0	ADJ	139733.0	N	0.000495397754857375	0.0003578252810717583	3.912023005428147	11.522172578326893	11.847488737821827	-7.610149572898745	-7.935465732393683	0.10368322032318524	0.9614309020880788	0.1836229976857104	0.07333121568271543
21414	vol licht	50.0	vol	licht	115236.0	ADJ	82197.0	N	0.0004338921864695061	0.000608294706619463	3.912023005428147	11.654737478425972	11.316874084027898	-7.742714472997828	-7.404851078599753	0.10368322032318524	0.9614309020880788	0.16091119480873078	0.13062122793483685
21418	gelukkig oké	50.0	gelukkig	oké	115657.0	ADJ	778551.0	N	0.0004323127869476123	6.422186857379928e-05	3.912023005428147	11.658384193281396	13.565189778707767	-7.746361187853251	-9.653166773279619	0.10368322032318524	0.9614309020880788	0.15950446975541135	0.001996642011163044
21422	gewoon geheim	50.0	gewoon	geheim	642151.0	ADJ	63478.0	N	7.78633062940025e-05	0.0007876744698950818	3.912023005428147	13.37257875750854	11.058448668157883	-9.460555752080394	-7.146425662729738	0.10368322032318524	0.9614309020880788	0.008394972092390072	0.16612969097427055
21424	best jongens	50.0	best	jongens	165415.0	ADJ	229679.0	N	0.00030227004806093765	0.00021769513103069937	3.912023005428147	12.016212746697915	12.344437960901804	-8.104189741269773	-8.432414955473657	0.10368322032318524	0.9614309020880788	0.10682034759722285	0.038753006307573626
21437	moeilijk kind	50.0	moeilijk	kind	127117.0	ADJ	187549.0	N	0.0003933384205102386	0.00026659699598504923	3.912023005428147	11.752863201183851	12.141795423584327	-7.840840195755705	-8.229772418156182	0.10368322032318524	0.9614309020880788	0.14536915188092753	0.05105050596723692
21439	gewoon liefde	50.0	gewoon	liefde	642151.0	ADJ	104064.0	N	7.78633062940025e-05	0.00048047355473554735	3.912023005428147	13.37257875750854	11.552761373467428	-9.460555752080394	-7.6407383680392815	0.10368322032318524	0.9614309020880788	0.008394972092390072	0.10230521395834279
21445	vaak pijn	50.0	vaak	pijn	97157.0	ADJ	160811.0	N	0.0005146309581399179	0.00031092400395495336	3.912023005428147	11.484083505735333	11.987985041347484	-7.5720605003071855	-8.07596203591934	0.10368322032318524	0.9614309020880788	0.19036166447338568	0.06185052411852793
21449	geweldig einde	50.0	geweldig	einde	248950.0	ADJ	75756.0	N	0.0002008435428800964	0.0006600137282855484	3.912023005428147	12.42500735207033	11.235272928155622	-8.512984346642183	-7.32324992272748	0.10368322032318524	0.9614309020880788	0.050687480147025454	0.14128511140354857
21483	beter licht	50.0	beter	licht	398149.0	ADJ	82197.0	N	0.00012558112666363598	0.000608294706619463	3.912023005428147	12.894581586066213	11.316874084027898	-8.982558580638068	-7.404851078599753	0.10368322032318524	0.9614309020880788	0.018605073285837454	0.13062122793483685
21528	goed lichaam	50.0	goed	lichaam	2029745.0	ADJ	102630.0	N	2.463363624494703e-05	0.00048718698236383125	3.912023005428147	14.523420727364106	11.53888556663976	-10.611397721935957	-7.626862561211612	0.10368322032318524	0.9614309020880788	0.00013613468257929844	0.10359849344284612
21635	rustig moment	49.0	rustig	moment	197750.0	ADJ	165471.0	N	0.000247787610619469	0.0002961243964199165	3.8918202981106265	12.1947588856299	12.016551231859179	-8.302938587519273	-8.124730933748554	0.10160955591672154	0.9607876980080344	0.07832282071062305	0.0583564005989926
21651	nodig vader	49.0	nodig	vader	676892.0	ADJ	479931.0	N	7.238968698108415e-05	0.00010209800992225964	3.8918202981106265	13.425267011842134	13.081397622551053	-9.533446713731509	-9.189577324440426	0.10160955591672154	0.9607876980080344	0.007487407541861415	0.010051277397104869
21698	laatste wapen	49.0	laatste	wapen	260121.0	ADJ	98886.0	N	0.000188373872159495	0.0004955200938454382	3.8918202981106265	12.468902186355214	11.501722950462234	-8.577081888244589	-7.609902652351607	0.10160955591672154	0.9607876980080344	0.04354040931161229	0.10525479874756093
21700	mooie meneer	49.0	mooie	meneer	122967.0	ADJ	286646.0	N	0.00039848089324778194	0.000170942556323828	3.8918202981106265	11.719671305674709	12.566003283939498	-7.827851007564081	-8.674182985828871	0.10160955591672154	0.9607876980080344	0.14722965920951128	0.026954667150701092
21717	echte kapitein	49.0	echte	kapitein	134420.0	ADJ	89656.0	N	0.00036452908793334327	0.0005465334166146158	3.8918202981106265	11.808724505523957	11.403735403731865	-7.91690420741333	-7.511915105621238	0.10160955591672154	0.9607876980080344	0.13418341879566184	0.11721196170077597
21720	open gesprek	49.0	open	gesprek	185008.0	ADJ	48595.0	N	0.000264853411744357	0.0010083341907603663	3.8918202981106265	12.128154346368744	10.79127592393757	-8.236334048258117	-6.8994556258269455	0.10160955591672154	0.9607876980080344	0.08826065253891183	0.1997776466851205
21762	eerder m	49.0	eerder	m	134837.0	ADJ	1330378.0	N	0.0003634017369119752	3.683163732412893e-05	3.8918202981106265	11.811821920509573	14.100973670344093	-7.920001622398944	-10.209153372233462	0.10160955591672154	0.9607876980080344	0.1335935018378182	4.537822752643282e-05
21771	ver hè	49.0	ver	hè	110628.0	ADJ	185840.0	N	0.00044292584155909904	0.0002636676711149376	3.8918202981106265	11.613928500586596	12.132641367444293	-7.722108202475967	-8.240821069333665	0.10160955591672154	0.9607876980080344	0.16367926668784316	0.05034714344057721
21775	andere vliegtuig	49.0	andere	vliegtuig	436252.0	ADJ	55160.0	N	0.00011232040196950386	0.0008883248730964467	3.8918202981106265	12.985975337015484	10.917993331907242	-9.094155038904859	-7.026173033796612	0.10160955591672154	0.9607876980080344	0.013976494078141308	0.1825112311113128
21783	gek jongen	49.0	gek	jongen	269504.0	ADJ	242244.0	N	0.00018181548325813345	0.0002022753917537689	3.8918202981106265	12.504338511521599	12.397700761644428	-8.612518213410974	-8.505880463533801	0.10160955591672154	0.9607876980080344	0.038934519217679354	0.03480510051277397
21788	verder bewijs	49.0	verder	bewijs	183023.0	ADJ	82000.0	N	0.00026772591422935917	0.0005975609756097563	3.8918202981106265	12.117367106986213	11.314474526246393	-8.225546808875588	-7.422654228135762	0.10160955591672154	0.9607876980080344	0.08944048645459908	0.12801197985206697
21797	beter geheim	49.0	beter	geheim	398149.0	ADJ	63478.0	N	0.0001230695041303632	0.00077192098049718	3.8918202981106265	12.894581586066213	11.058448668157883	-9.002761287955586	-7.166628370047258	0.10160955591672154	0.9607876980080344	0.01774288696283523	0.16338430820892136
21810	zeker dr	49.0	zeker	dr	508673.0	ADJ	145610.0	N	9.632907585030068e-05	0.00033651534922052057	3.8918202981106265	13.139560652932818	11.888687093704949	-9.247740354822193	-7.996866795594324	0.10160955591672154	0.9607876980080344	0.011344556881608204	0.06797658483459636
21817	nieuwe politie	49.0	nieuwe	politie	263017.0	ADJ	198596.0	N	0.00018629974488341058	0.00024673205905456305	3.8918202981106265	12.479973947854175	12.19902788940347	-8.588153649743548	-8.307207591292842	0.10160955591672154	0.9607876980080344	0.04183872577937106	0.046126968280618956
21825	goede wapens	49.0	goede	wapens	279861.0	ADJ	75566.0	N	0.00017508691814865237	0.0006484397745017598	3.8918202981106265	12.5420483303185	11.232761725556571	-8.650228032207872	-7.340941427445943	0.10160955591672154	0.9607876980080344	0.03496392430911648	0.13849435041067296
21833	ander reden	49.0	ander	reden	108790.0	ADJ	115741.0	N	0.0004504090449489843	0.0004233590516757242	3.8918202981106265	11.597174697415127	11.659110215145802	-7.7053543993044995	-7.767289917035175	0.10160955591672154	0.9607876980080344	0.16637927122566593	0.08980351227481055
21848	vaak problemen	49.0	vaak	problemen	97157.0	ADJ	138964.0	N	0.0005043383389771195	0.00035260930888575463	3.8918202981106265	11.484083505735333	11.841970185762644	-7.592263207624705	-7.950149887652018	0.10160955591672154	0.9607876980080344	0.18654989336116531	0.0716295321504742
21857	laatste plan	49.0	laatste	plan	260121.0	ADJ	159174.0	N	0.000188373872159495	0.0003078392199731112	3.8918202981106265	12.468902186355214	11.9777532224719	-8.577081888244589	-8.085932924361273	0.10160955591672154	0.9607876980080344	0.04354040931161229	0.06096564868176249
21861	echte plek	49.0	echte	plek	134420.0	ADJ	137907.0	N	0.00036452908793334327	0.0003553119131008578	3.8918202981106265	11.808724505523957	11.834334823914395	-7.91690420741333	-7.9425145258037695	0.10160955591672154	0.9607876980080344	0.13418341879566184	0.07242365113218678
21872	lang s	49.0	lang	s	326843.0	ADJ	886699.0	N	0.00014991907429560982	5.526114273276502e-05	3.8918202981106265	12.697235212259605	13.695260857590313	-8.805414914148976	-9.803440559479684	0.10160955591672154	0.9607876980080344	0.026183237282751737	0.0008394972092390071
21884	open hand	49.0	open	hand	185008.0	ADJ	267766.0	N	0.000264853411744357	0.0001829956006363765	3.8918202981106265	12.128154346368744	12.497868743760831	-8.236334048258117	-8.606048445650204	0.10160955591672154	0.9607876980080344	0.08826065253891183	0.029858873712392795
21918	prima leven	49.0	prima	leven	155083.0	ADJ	636224.0	N	0.0003159598408594108	7.701689970827885e-05	3.8918202981106265	11.951715736452027	13.363305981571814	-8.059895438341398	-9.471485683461193	0.10160955591672154	0.9607876980080344	0.11389935109134637	0.004220175159958252
21923	dezelfde namen	49.0	dezelfde	namen	100929.0	ADJ	51110.0	N	0.00048548979976022736	0.0009587164938368224	3.8918202981106265	11.522172578326893	10.841735451762323	-7.630352280216265	-6.949915153651697	0.10160955591672154	0.9607876980080344	0.17965240277714753	0.19335662749013025
21928	mooie relatie	49.0	mooie	relatie	122967.0	ADJ	53707.0	N	0.00039848089324778194	0.0009123577932113133	3.8918202981106265	11.719671305674709	10.89129862581914	-7.827851007564081	-6.9994783277085135	0.10160955591672154	0.9607876980080344	0.14722965920951128	0.18657258247492853
21976	mooi jaar	49.0	mooi	jaar	293026.0	ADJ	480892.0	N	0.00016722065618750558	0.000101893980353177	3.8918202981106265	12.588016621263654	13.083397991652234	-8.69619632315303	-9.191577693541603	0.10160955591672154	0.9607876980080344	0.03115215319689613	0.00998321005581522
21978	nieuwe dienst	49.0	nieuwe	dienst	263017.0	ADJ	58517.0	N	0.00018629974488341058	0.0008373635012047781	3.8918202981106265	12.479973947854175	10.97707258929504	-8.588153649743548	-7.085252291184415	0.10160955591672154	0.9607876980080344	0.04183872577937106	0.1735717202886055
21983	oud agent	49.0	oud	agent	103862.0	ADJ	163379.0	N	0.0004717798617396161	0.0002999161458939032	3.8918202981106265	11.550818373904605	12.00382793417692	-7.658998075793978	-8.112007636066293	0.10160955591672154	0.9607876980080344	0.17484231065934563	0.05919589780823161
21987	ander kamer	49.0	ander	kamer	108790.0	ADJ	150152.0	N	0.0004504090449489843	0.00032633597954073214	3.8918202981106265	11.597174697415127	11.919403393336086	-7.7053543993044995	-8.027583095225461	0.10160955591672154	0.9607876980080344	0.16637927122566593	0.06561691700322185
22011	rustig pap	49.0	rustig	pap	197750.0	ADJ	80046.0	N	0.000247787610619469	0.0006121480148914374	3.8918202981106265	12.1947588856299	11.29035674840686	-8.302938587519273	-7.398536450296234	0.10160955591672154	0.9607876980080344	0.07832282071062305	0.1320506421019195
22012	bang schat	49.0	bang	schat	252657.0	ADJ	127491.0	N	0.000193938818239748	0.00038434085543293255	3.8918202981106265	12.439788116649325	11.755801052853856	-8.547967818538696	-7.86398075474323	0.10160955591672154	0.9607876980080344	0.0468757090348051	0.0803421518355493
22026	dezelfde val	49.0	dezelfde	val	100929.0	ADJ	63630.0	N	0.00048548979976022736	0.0007700770077007701	3.8918202981106265	11.522172578326893	11.060840336226835	-7.630352280216265	-7.1690200381162095	0.10160955591672154	0.9607876980080344	0.17965240277714753	0.16272632390978808
