	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
202992	loden ruimte	5.0	loden	ruimte	610.0	ADJ	57886.0	N	0.008196721311475409	8.637667138859137e-05	1.6094379124341005	6.413458957167357	10.966230838123328	-4.804021044733257	-9.356792925689227	0.010368322032318524	0.7347479188938681	0.8212773805232583	0.08655514665817203	5	6
202996	hydraulische ruimte	5.0	hydraulische	ruimte	653.0	ADJ	57886.0	N	0.007656967840735069	8.637667138859137e-05	1.6094379124341005	6.481577129276433	10.966230838123328	-4.8721392168423305	-9.356792925689227	0.010368322032318524	0.7347479188938681	0.8138753133094702	0.08655514665817203	12	6
203050	walgelijks rook	5.0	walgelijks	rook	184.0	ADJ	23934.0	N	0.02717391304347826	0.00020890782986546336	1.6094379124341005	5.214935757608987	10.083055321133461	-3.605497845174885	-8.473617408699361	0.010368322032318524	0.7347479188938681	0.9250718830423083	0.17266809734179445	10	4
203173	menselijks sergeant	5.0	menselijks	sergeant	406.0	ADJ	36401.0	N	0.012315270935960592	0.00013735886376747892	1.6094379124341005	6.0063531596017325	10.50235152577494	-4.396915247167632	-8.892913613340841	0.010368322032318524	0.7347479188938681	0.863153968027764	0.1260677670570286	10	8
203331	diagonale hoek	5.0	diagonale	hoek	86.0	ADJ	30670.0	N	0.05813953488372092	0.00016302575806977502	1.6094379124341005	4.454347296253506	10.331040257108297	-2.844909383819408	-8.721602344674197	0.010368322032318524	0.7347479188938681	0.9632285755002473	0.14354813020261378	9	4
203333	mythologische hoek	5.0	mythologische	hoek	249.0	ADJ	30670.0	N	0.02008032128514056	0.00016302575806977502	1.6094379124341005	5.5174528964647065	10.331040257108297	-3.9080149840306073	-8.721602344674197	0.010368322032318524	0.7347479188938681	0.9045024352214333	0.14354813020261378	13	4
203338	superslimme jongen	5.0	superslimme	jongen	41.0	ADJ	242244.0	N	0.12195121951219512	2.0640346097323363e-05	1.6094379124341005	3.713572066704309	12.397700761644428	-2.1041341542702074	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9842255492870375	0.015248426117645087	11	6
203339	allersterkste jongen	5.0	allersterkste	jongen	49.0	ADJ	242244.0	N	0.1020408163265306	2.0640346097323363e-05	1.6094379124341005	3.8918202981106265	12.397700761644428	-2.2823823856765264	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9803212312747819	0.015248426117645087	13	6
203340	hawaiaanse jongen	5.0	hawaiaanse	jongen	65.0	ADJ	242244.0	N	0.07692307692307693	2.0640346097323363e-05	1.6094379124341005	4.174387269895637	12.397700761644428	-2.5649493574615367	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9728479097333411	0.015248426117645087	10	6
203341	bijzonderste jongen	5.0	bijzonderste	jongen	70.0	ADJ	242244.0	N	0.07142857142857142	2.0640346097323363e-05	1.6094379124341005	4.248495242049359	12.397700761644428	-2.6390573296152597	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.970506995498403	0.015248426117645087	12	6
203342	hulpvaardige jongen	5.0	hulpvaardige	jongen	61.0	ADJ	242244.0	N	0.08196721311475409	2.0640346097323363e-05	1.6094379124341005	4.110873864173311	12.397700761644428	-2.5014359517392117	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9746565122264044	0.015248426117645087	12	6
203343	kranige jongen	5.0	kranige	jongen	45.0	ADJ	242244.0	N	0.1111111111111111	2.0640346097323363e-05	1.6094379124341005	3.80666248977032	12.397700761644428	-2.19722457733622	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9822471938369198	0.015248426117645087	7	6
203349	verlamde jongen	5.0	verlamde	jongen	434.0	ADJ	242244.0	N	0.01152073732718894	2.0640346097323363e-05	1.6094379124341005	6.073044534100405	12.397700761644428	-4.463606621666305	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8567913757114954	0.015248426117645087	8	6
203377	hoofdloze lijk	5.0	hoofdloze	lijk	153.0	ADJ	41207.0	N	0.032679738562091505	0.00012133860751814009	1.6094379124341005	5.0304379213924335	10.626363423818372	-3.4210000089583352	-9.016925511384274	0.010368322032318524	0.7347479188938681	0.9363174925182955	0.11391261704571175	9	4
203380	levenloze lijk	5.0	levenloze	lijk	415.0	ADJ	41207.0	N	0.012048192771084338	0.00012133860751814009	1.6094379124341005	6.028278520230697	10.626363423818372	-4.4188406077965965	-9.016925511384274	0.010368322032318524	0.7347479188938681	0.8612217183190685	0.11391261704571175	9	4
203383	goedhartige jongen	5.0	goedhartige	jongen	121.0	ADJ	242244.0	N	0.04132231404958678	2.0640346097323363e-05	1.6094379124341005	4.795790545596741	12.397700761644428	-3.186352633162641	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9485941940297257	0.015248426117645087	11	6
203391	rommelige jongen	5.0	rommelige	jongen	284.0	ADJ	242244.0	N	0.017605633802816902	2.0640346097323363e-05	1.6094379124341005	5.648974238161206	12.397700761644428	-4.039536325727107	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8940741547979311	0.015248426117645087	9	6
203393	atletische jongen	5.0	atletische	jongen	429.0	ADJ	242244.0	N	0.011655011655011656	2.0640346097323363e-05	1.6094379124341005	6.061456918928018	12.397700761644428	-4.4520190064939165	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.858048805023011	0.015248426117645087	10	6
203394	zwakzinnige jongen	5.0	zwakzinnige	jongen	222.0	ADJ	242244.0	N	0.022522522522522518	2.0640346097323363e-05	1.6094379124341005	5.402677381872278	12.397700761644428	-3.7932394694381792	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9124368141770963	0.015248426117645087	11	6
203395	luidruchtige jongen	5.0	luidruchtige	jongen	502.0	ADJ	242244.0	N	0.0099601593625498	2.0640346097323363e-05	1.6094379124341005	6.218600119691727	12.397700761644428	-4.609162207257629	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8418698812148444	0.015248426117645087	12	6
203399	mormoonse jongen	5.0	mormoonse	jongen	189.0	ADJ	242244.0	N	0.026455026455026454	2.0640346097323363e-05	1.6094379124341005	5.241747015059644	12.397700761644428	-3.632309102625542	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9234456077994149	0.015248426117645087	9	6
203400	leesbaar jongen	5.0	leesbaar	jongen	246.0	ADJ	242244.0	N	0.02032520325203252	2.0640346097323363e-05	1.6094379124341005	5.5053315359323625	12.397700761644428	-3.8958936234982624	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9054790386533771	0.015248426117645087	8	6
203403	vulcaanse jongen	5.0	vulcaanse	jongen	203.0	ADJ	242244.0	N	0.024630541871921183	2.0640346097323363e-05	1.6094379124341005	5.313205979041787	12.397700761644428	-3.703768066607687	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9186736635622134	0.015248426117645087	9	6
203405	tofste jongen	5.0	tofste	jongen	200.0	ADJ	242244.0	N	0.025	2.0640346097323363e-05	1.6094379124341005	5.298317366548036	12.397700761644428	-3.688879454113936	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9196523627096763	0.015248426117645087	6	6
203407	onstuimige jongen	5.0	onstuimige	jongen	270.0	ADJ	242244.0	N	0.018518518518518517	2.0640346097323363e-05	1.6094379124341005	5.598421958998375	12.397700761644428	-3.9889840465642745	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8982215758104132	0.015248426117645087	10	6
203409	onfatsoenlijke jongen	5.0	onfatsoenlijke	jongen	182.0	ADJ	242244.0	N	0.027472527472527472	2.0640346097323363e-05	1.6094379124341005	5.204006687076795	12.397700761644428	-3.594568774642694	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9259562749914075	0.015248426117645087	14	6
203429	hawaïaans ijs	5.0	hawaïaans	ijs	151.0	ADJ	32192.0	N	0.03311258278145696	0.00015531809145129222	1.6094379124341005	5.017279836814924	10.37947325345941	-3.407841924380824	-8.770035341025311	0.010368322032318524	0.7347479188938681	0.9371096729845504	0.1382208213528263	9	3
203430	napolitaans ijs	5.0	napolitaans	ijs	52.0	ADJ	32192.0	N	0.09615384615384616	0.00015531809145129222	1.6094379124341005	3.951243718581428	10.37947325345941	-2.3418058061473266	-8.770035341025311	0.010368322032318524	0.7347479188938681	0.9790072176442481	0.1382208213528263	11	3
203433	arctisch ijs	5.0	arctisch	ijs	72.0	ADJ	32192.0	N	0.06944444444444445	0.00015531809145129222	1.6094379124341005	4.276666119016055	10.37947325345941	-2.667228206581955	-8.770035341025311	0.010368322032318524	0.7347479188938681	0.9695031477647098	0.1382208213528263	8	3
203435	horizontale hoek	5.0	horizontale	hoek	519.0	ADJ	30670.0	N	0.009633911368015412	0.00016302575806977502	1.6094379124341005	6.251903883165888	10.331040257108297	-4.642465970731788	-8.721602344674197	0.010368322032318524	0.7347479188938681	0.8383868020219464	0.14354813020261378	11	4
203466	lollige boel	5.0	lollige	boel	126.0	ADJ	23915.0	N	0.03968253968253968	0.00020907380305247748	1.6094379124341005	4.836281906951479	10.082261156114397	-3.226843994517377	-8.472823243680299	0.010368322032318524	0.7347479188938681	0.9466116471485695	0.17274144738496616	7	4
203471	talentvolle jongen	5.0	talentvolle	jongen	539.0	ADJ	242244.0	N	0.00927643784786642	2.0640346097323363e-05	1.6094379124341005	6.289715570908997	12.397700761644428	-4.680277658474896	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8346417583891492	0.015248426117645087	11	6
203480	zorgzame jongen	5.0	zorgzame	jongen	546.0	ADJ	242244.0	N	0.009157509157509158	2.0640346097323363e-05	1.6094379124341005	6.302618975744905	12.397700761644428	-4.693181063310805	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8332208632671366	0.015248426117645087	8	6
203481	gaafste jongen	5.0	gaafste	jongen	475.0	ADJ	242244.0	N	0.010526315789473684	2.0640346097323363e-05	1.6094379124341005	6.163314804034643	12.397700761644428	-4.553876891600541	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8475010688149148	0.015248426117645087	7	6
203483	vrome jongen	5.0	vrome	jongen	528.0	ADJ	242244.0	N	0.00946969696969697	2.0640346097323363e-05	1.6094379124341005	6.269096283706262	12.397700761644428	-4.659658371272161	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8366075395461519	0.015248426117645087	5	6
203484	kwaadste jongen	5.0	kwaadste	jongen	125.0	ADJ	242244.0	N	0.04	2.0640346097323363e-05	1.6094379124341005	4.8283137373023015	12.397700761644428	-3.218875824868201	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9470140245282544	0.015248426117645087	8	6
203485	respectvolle jongen	5.0	respectvolle	jongen	215.0	ADJ	242244.0	N	0.02325581395348837	2.0640346097323363e-05	1.6094379124341005	5.3706380281276624	12.397700761644428	-3.7612001156935615	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.9146980912223052	0.015248426117645087	12	6
203488	onrustige jongen	5.0	onrustige	jongen	355.0	ADJ	242244.0	N	0.014084507042253518	2.0640346097323363e-05	1.6094379124341005	5.872117789475416	12.397700761644428	-4.262679877041316	-10.788262849210328	0.010368322032318524	0.7347479188938681	0.8754348609702325	0.015248426117645087	9	6
203524	ongemakkelijke jurk	5.0	ongemakkelijke	jurk	720.0	ADJ	28990.0	N	0.006944444444444444	0.00017247326664367022	1.6094379124341005	6.579251212010101	10.274706221915704	-4.969813299576002	-8.665268309481599	0.010368322032318524	0.7347479188938681	0.8024285151436403	0.14956073802717723	14	4
203526	purperen jurk	5.0	purperen	jurk	190.0	ADJ	28990.0	N	0.02631578947368421	0.00017247326664367022	1.6094379124341005	5.247024072160486	10.274706221915704	-3.6375861597263857	-8.665268309481599	0.010368322032318524	0.7347479188938681	0.923087240445633	0.14956073802717723	8	4
203529	verjaardags jurk	5.0	verjaardags	jurk	350.0	ADJ	28990.0	N	0.014285714285714284	0.00017247326664367022	1.6094379124341005	5.857933154483459	10.274706221915704	-4.248495242049359	-8.665268309481599	0.010368322032318524	0.7347479188938681	0.8765896002213076	0.14956073802717723	11	4
203535	kredietwaardige klanten	5.0	kredietwaardige	klanten	11.0	ADJ	23527.0	N	0.4545454545454545	0.000212521783482807	1.6094379124341005	2.3978952727983707	10.065903976780419	-0.7884573603642702	-8.456466064346321	0.010368322032318524	0.7347479188938681	0.9978518915928276	0.17474495142131427	15	7
203542	willige klanten	5.0	willige	klanten	46.0	ADJ	23527.0	N	0.10869565217391304	0.000212521783482807	1.6094379124341005	3.828641396489095	10.065903976780419	-2.2192034840549946	-8.456466064346321	0.010368322032318524	0.7347479188938681	0.9817148820950449	0.17474495142131427	7	7
203564	kleurrijke klanten	5.0	kleurrijke	klanten	703.0	ADJ	23527.0	N	0.007112375533428166	0.000212521783482807	1.6094379124341005	6.555356891810665	10.065903976780419	-4.9459189793765646	-8.456466064346321	0.010368322032318524	0.7347479188938681	0.8050712124133421	0.17474495142131427	10	7
203565	selectief klanten	5.0	selectief	klanten	568.0	ADJ	23527.0	N	0.008802816901408451	0.000212521783482807	1.6094379124341005	6.3421214187211525	10.065903976780419	-4.732683506287051	-8.456466064346321	0.010368322032318524	0.7347479188938681	0.8286836391680847	0.17474495142131427	9	7
203569	veeleisende klanten	5.0	veeleisende	klanten	359.0	ADJ	23527.0	N	0.013927576601671307	0.000212521783482807	1.6094379124341005	5.883322388488279	10.065903976780419	-4.273884476054178	-8.456466064346321	0.010368322032318524	0.7347479188938681	0.8744917889865959	0.17474495142131427	11	7
203570	overzeese klanten	5.0	overzeese	klanten	362.0	ADJ	23527.0	N	0.013812154696132596	0.000212521783482807	1.6094379124341005	5.891644211825772	10.065903976780419	-4.282206299391672	-8.456466064346321	0.010368322032318524	0.7347479188938681	0.873710087097937	0.17474495142131427	9	7
203580	eetbare vissen	5.0	eetbare	vissen	339.0	ADJ	20814.0	N	0.014749262536873156	0.00024022292687614103	1.6094379124341005	5.82600010738045	9.943381116197804	-4.2165621949463485	-8.333943203763704	0.010368322032318524	0.7347479188938681	0.8792197231978942	0.19078555800521413	7	6
203581	gestoofde vissen	5.0	gestoofde	vissen	150.0	ADJ	20814.0	N	0.03333333333333333	0.00024022292687614103	1.6094379124341005	5.0106352940962555	9.943381116197804	-3.4011973816621555	-8.333943203763704	0.010368322032318524	0.7347479188938681	0.9374869017780051	0.19078555800521413	9	6
203582	giftigste vissen	5.0	giftigste	vissen	82.0	ADJ	20814.0	N	0.06097560975609756	0.00024022292687614103	1.6094379124341005	4.4067192472642525	9.943381116197804	-2.7972813348301537	-8.333943203763704	0.010368322032318524	0.7347479188938681	0.9650790923036944	0.19078555800521413	9	6
203602	snoezige jurk	5.0	snoezige	jurk	116.0	ADJ	28990.0	N	0.04310344827586207	0.00017247326664367022	1.6094379124341005	4.7535901911063645	10.274706221915704	-3.1441522786722635	-8.665268309481599	0.010368322032318524	0.7347479188938681	0.9506563781006111	0.14956073802717723	8	4
203606	zwartste dagen	5.0	zwartste	dagen	204.0	ADJ	178027.0	N	0.024509803921568627	2.8085627461003114e-05	1.6094379124341005	5.318119993844216	12.089690503164412	-3.708682081410116	-10.480252590730316	0.010368322032318524	0.7347479188938681	0.9184326562775063	0.02366691535824161	8	5
203607	luxueuze dagen	5.0	luxueuze	dagen	389.0	ADJ	178027.0	N	0.012853470437017995	2.8085627461003114e-05	1.6094379124341005	5.963579343618448	12.089690503164412	-4.354141431184346	-10.480252590730316	0.010368322032318524	0.7347479188938681	0.8673810262299755	0.02366691535824161	8	5
203610	tussenliggende dagen	5.0	tussenliggende	dagen	109.0	ADJ	178027.0	N	0.045871559633027525	2.8085627461003114e-05	1.6094379124341005	4.6913478822291435	12.089690503164412	-3.0819099697950434	-10.480252590730316	0.010368322032318524	0.7347479188938681	0.9533409896806968	0.02366691535824161	14	5
203611	bloedigste dagen	5.0	bloedigste	dagen	176.0	ADJ	178027.0	N	0.028409090909090905	2.8085627461003114e-05	1.6094379124341005	5.170483995038151	12.089690503164412	-3.561046082604052	-10.480252590730316	0.010368322032318524	0.7347479188938681	0.9281672548641557	0.02366691535824161	10	5
203735	onofficiële baas	5.0	onofficiële	baas	406.0	ADJ	113664.0	N	0.012315270935960592	4.3989301801801786e-05	1.6094379124341005	6.0063531596017325	11.641002006911789	-4.396915247167632	-10.031564094477687	0.010368322032318524	0.7347479188938681	0.863153968027764	0.04368518999756897	11	4
203737	galante strijd	5.0	galante	strijd	271.0	ADJ	31068.0	N	0.01845018450184502	0.00016093729882837645	1.6094379124341005	5.602118820879701	10.343933629539539	-3.992680908445601	-8.734495717105437	0.010368322032318524	0.7347479188938681	0.8979554199394757	0.14185688777862537	7	6
203740	onophoudelijke strijd	5.0	onophoudelijke	strijd	218.0	ADJ	31068.0	N	0.022935779816513763	0.00016093729882837645	1.6094379124341005	5.384495062789089	10.343933629539539	-3.775057150354989	-8.734495717105437	0.010368322032318524	0.7347479188938681	0.9137529235231493	0.14185688777862537	14	6
203741	huiselijke strijd	5.0	huiselijke	strijd	636.0	ADJ	31068.0	N	0.007861635220125786	0.00016093729882837645	1.6094379124341005	6.455198563340121	10.343933629539539	-4.845760650906022	-8.734495717105437	0.010368322032318524	0.7347479188938681	0.816616509208574	0.14185688777862537	10	6
203742	verbale strijd	5.0	verbale	strijd	572.0	ADJ	31068.0	N	0.008741258741258742	0.00016093729882837645	1.6094379124341005	6.349138991379798	10.343933629539539	-4.739701078945697	-8.734495717105437	0.010368322032318524	0.7347479188938681	0.8281680931503634	0.14185688777862537	7	6
203745	uitzichtloze strijd	5.0	uitzichtloze	strijd	126.0	ADJ	31068.0	N	0.03968253968253968	0.00016093729882837645	1.6094379124341005	4.836281906951479	10.343933629539539	-3.226843994517377	-8.734495717105437	0.010368322032318524	0.7347479188938681	0.9466116471485695	0.14185688777862537	12	6
203747	territoriale strijd	5.0	territoriale	strijd	283.0	ADJ	31068.0	N	0.0176678445229682	0.00016093729882837645	1.6094379124341005	5.645446897643237	10.343933629539539	-4.036008985209136	-8.734495717105437	0.010368322032318524	0.7347479188938681	0.894409469281002	0.14185688777862537	12	6
