	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
19965	grote lama	54.0	grote	lama	282431.0	ADJ	1685.0	N	0.00019119714195679652	0.032047477744807124	3.9889840465642745	12.551189551947672	7.429520842786462	-8.562205505383401	-3.440536796222188	0.11197787794904006	0.9637904158686484	0.04524209284385352	0.8780687026364751
19982	mooi souvenir	54.0	mooi	souvenir	293026.0	ADJ	1971.0	N	0.00018428398845153672	0.0273972602739726	3.9889840465642745	12.588016621263654	7.586296307152718	-8.599032574699383	-3.5973122605884464	0.11197787794904006	0.9637904158686484	0.04074964831873667	0.8594182511231111
19992	andere naties	54.0	andere	naties	436252.0	ADJ	2532.0	N	0.0001237816674765961	0.02132701421800948	3.9889840465642745	12.985975337015484	7.8367647832640674	-8.996991290451211	-3.847780736699793	0.11197787794904006	0.9637904158686484	0.01808322366928348	0.8217543222761718
20022	echt antiek	53.0	echt	antiek	946261.0	ADJ	2642.0	N	5.600991692566851e-05	0.020060560181680544	3.970291913552122	13.760273708501105	7.879291485082271	-9.78998179494898	-3.9089995715301487	0.10990421354257636	0.9632280109195994	0.005150428824250125	0.812542542088306
20030	eigen brouwsel	53.0	eigen	brouwsel	214742.0	ADJ	533.0	N	0.00024680779726369314	0.09943714821763602	3.970291913552122	12.277192586533284	6.2785214241658425	-8.30690067298116	-2.3082295106137227	0.10990421354257636	0.9632280109195994	0.0773018105912783	0.9625175840631665
20051	oude vete	53.0	oude	vete	164162.0	ADJ	984.0	N	0.0003228518171074913	0.05386178861788618	3.970291913552122	12.008609024126196	6.891625897052253	-8.038317110574072	-2.921333983500132	0.10990421354257636	0.9632280109195994	0.11684893588056451	0.9263057584970731
20082	andere regeringen	53.0	andere	regeringen	436252.0	ADJ	1457.0	N	0.00012148941437517763	0.0363761153054221	3.970291913552122	12.985975337015484	7.2841348061952065	-9.015683423463363	-3.3138428926430827	0.10990421354257636	0.9632280109195994	0.017221037346281255	0.891591414439352
20098	andere boksers	53.0	andere	boksers	436252.0	ADJ	1126.0	N	0.00012148941437517763	0.04706927175843695	3.970291913552122	12.985975337015484	7.026426808699638	-9.015683423463363	-3.0561348951475136	0.10990421354257636	0.9632280109195994	0.017221037346281255	0.9157780097109407
20108	grote transactie	53.0	grote	transactie	282431.0	ADJ	2508.0	N	0.00018765645414278172	0.02113237639553429	3.970291913552122	12.551189551947672	7.827240901752813	-8.580897638395552	-3.856948988200689	0.10990421354257636	0.9632280109195994	0.042814357671189365	0.8202568407677996
20145	andere vlakken	53.0	andere	vlakken	436252.0	ADJ	548.0	N	0.00012148941437517763	0.09671532846715328	3.970291913552122	12.985975337015484	6.306275286948018	-9.015683423463363	-2.335983373395893	0.10990421354257636	0.9632280109195994	0.017221037346281255	0.9616553977401643
20165	hele meute	53.0	hele	meute	341381.0	ADJ	640.0	N	0.00015525175683473892	0.0828125	3.970291913552122	12.740754434601044	6.461468176353718	-8.770462521048923	-2.4911762628015954	0.10990421354257636	0.9632280109195994	0.027907609928756183	0.9535780732404592
20168	beste lezer	53.0	beste	lezer	229448.0	ADJ	1057.0	N	0.00023098915658449843	0.050141911069063384	3.970291913552122	12.343431703289022	6.963189985870238	-8.3731397897369	-2.992898072318116	0.10990421354257636	0.9632280109195994	0.06840767799609747	0.9205881018287426
20212	hele spectrum	53.0	hele	spectrum	341381.0	ADJ	1171.0	N	0.00015525175683473892	0.045260461144321085	3.970291913552122	12.740754434601044	7.065613363597717	-8.770462521048923	-3.0953214500455966	0.10990421354257636	0.9632280109195994	0.027907609928756183	0.9121023732812996
20217	hele vracht	53.0	hele	vracht	341381.0	ADJ	2491.0	N	0.00015525175683473892	0.02127659574468085	3.970291913552122	12.740754434601044	7.820439515262183	-8.770462521048923	-3.8501476017100575	0.10990421354257636	0.9632280109195994	0.027907609928756183	0.8215274311385398
20300	lekker kleurtje	53.0	lekker	kleurtje	128244.0	ADJ	1089.0	N	0.00041327469511244193	0.04866850321395776	3.970291913552122	11.761689978312898	6.9930151229329605	-7.7913980647607755	-3.0227232093808385	0.10990421354257636	0.9632280109195994	0.15274311385397285	0.9184099469074738
20308	andere sloerie	53.0	andere	sloerie	436252.0	ADJ	1501.0	N	0.00012148941437517763	0.03530979347101932	3.970291913552122	12.985975337015484	7.313886831633463	-9.015683423463363	-3.34359491808134	0.10990421354257636	0.9632280109195994	0.017221037346281255	0.8881426691473431
20317	andere alternatieven	53.0	andere	alternatieven	436252.0	ADJ	1054.0	N	0.00012148941437517763	0.05028462998102467	3.970291913552122	12.985975337015484	6.960347729101308	-9.015683423463363	-2.990055815549186	0.10990421354257636	0.9632280109195994	0.017221037346281255	0.9207696147388483
20339	eigen gemoedsrust	53.0	eigen	gemoedsrust	214742.0	ADJ	830.0	N	0.00024680779726369314	0.06385542168674699	3.970291913552122	12.277192586533284	6.721425700790642	-8.30690067298116	-2.7511337872385218	0.10990421354257636	0.9632280109195994	0.0773018105912783	0.9378998956300767
20354	nieuwe aanwinsten	53.0	nieuwe	aanwinsten	263017.0	ADJ	215.0	N	0.00020150788732287267	0.24651162790697675	3.970291913552122	12.479973947854175	5.3706380281276624	-8.509682034302054	-1.400346114575541	0.10990421354257636	0.9632280109195994	0.05105050596723692	0.9878840132504424
20357	goede mensenkennis	53.0	goede	mensenkennis	279861.0	ADJ	629.0	N	0.0001893797277934403	0.08426073131955485	3.970291913552122	12.5420483303185	6.444131256700442	-8.571756416766378	-2.4738393431483185	0.10990421354257636	0.9632280109195994	0.04385805690429732	0.95471252892862
20358	mooie stek	53.0	mooie	stek	122967.0	ADJ	914.0	N	0.00043100994575780496	0.05798687089715536	3.970291913552122	11.719671305674709	6.817830571454151	-7.7493793921225835	-2.8475386579020285	0.10990421354257636	0.9632280109195994	0.15882379634251487	0.931115850614875
20364	eigen ambities	53.0	eigen	ambities	214742.0	ADJ	1681.0	N	0.00024680779726369314	0.03152885187388458	3.970291913552122	12.277192586533284	7.427144133408617	-8.30690067298116	-3.456852219856493	0.10990421354257636	0.9632280109195994	0.0773018105912783	0.8762081953078913
20374	kleine piemel	53.0	kleine	piemel	194165.0	ADJ	1544.0	N	0.00027296371642675037	0.03432642487046632	3.970291913552122	12.176463592026055	7.342131730584723	-8.206171678473934	-3.3718398170326	0.10990421354257636	0.9632280109195994	0.09232200390252757	0.8853745972682308
20386	kleine pootjes	52.0	kleine	pootjes	194165.0	ADJ	1504.0	N	0.0002678134576262457	0.034574468085106384	3.951243718581428	12.176463592026055	7.315883504509785	-8.225219873444628	-3.364639785928358	0.10783054913611263	0.9626448597635232	0.08966737759223124	0.8863275400462858
20390	groot opperhoofd	52.0	groot	opperhoofd	135749.0	ADJ	2250.0	N	0.00038305991204355097	0.02311111111111111	3.951243718581428	11.818562871286545	7.718685495198466	-7.867319152705117	-3.76744177661704	0.10783054913611263	0.9626448597635232	0.14153469165494395	0.8335980396605709
20400	beste quarterback	52.0	beste	quarterback	229448.0	ADJ	2720.0	N	0.0002266308706112061	0.01911764705882353	3.951243718581428	12.343431703289022	7.908387159290043	-8.392187984707595	-3.9571434407086166	0.10783054913611263	0.9626448597635232	0.06602532105095975	0.804465217588601
20404	grote hiernamaals	52.0	grote	hiernamaals	282431.0	ADJ	2793.0	N	0.00018411576632876704	0.01861797350519155	3.951243718581428	12.551189551947672	7.934871565945178	-8.599945833366245	-3.9836278473637488	0.10783054913611263	0.9626448597635232	0.04029586604347234	0.8003357988836955
20407	hele carriere	52.0	hele	carriere	341381.0	ADJ	1616.0	N	0.00015232247840389474	0.03217821782178218	3.951243718581428	12.740754434601044	7.38770923908104	-8.789510716019617	-3.4364655204996133	0.10783054913611263	0.9626448597635232	0.027090801833280394	0.87838635022916
20445	klein autootje	52.0	klein	autootje	112133.0	ADJ	607.0	N	0.0004637350289388494	0.08566721581548599	3.951243718581428	11.627440945756796	6.4085287910594975	-7.676197227175369	-2.457285072478071	0.10783054913611263	0.9626448597635232	0.17152970004991605	0.9557108499342015
20455	kleine doosje	52.0	kleine	doosje	194165.0	ADJ	2653.0	N	0.0002678134576262457	0.01960045231813042	3.951243718581428	12.176463592026055	7.88344635413774	-8.225219873444628	-3.932202635556312	0.10783054913611263	0.9626448597635232	0.08966737759223124	0.8090030403412443
20470	kleine wereldje	52.0	kleine	wereldje	194165.0	ADJ	1775.0	N	0.0002678134576262457	0.029295774647887324	3.951243718581428	12.176463592026055	7.4815557019095165	-8.225219873444628	-3.530311983328089	0.10783054913611263	0.9626448597635232	0.08966737759223124	0.8675409538503426
20475	kleine prinsesje	52.0	kleine	prinsesje	194165.0	ADJ	1120.0	N	0.0002678134576262457	0.04642857142857143	3.951243718581428	12.176463592026055	7.021083964289138	-8.225219873444628	-3.069840245707713	0.10783054913611263	0.9626448597635232	0.08966737759223124	0.9144166628851477
20509	hele zwik	52.0	hele	zwik	341381.0	ADJ	62.0	N	0.00015232247840389474	0.8387096774193549	3.951243718581428	12.740754434601044	4.127134385045092	-8.789510716019617	-0.17589066646366416	0.10783054913611263	0.9626448597635232	0.027090801833280394	0.9991378136769977
20510	grote klussen	52.0	grote	klussen	282431.0	ADJ	1522.0	N	0.00018411576632876704	0.03416557161629435	3.951243718581428	12.551189551947672	7.327780538421631	-8.599945833366245	-3.3765368198402035	0.10783054913611263	0.9626448597635232	0.04029586604347234	0.8850115714480192
20512	veilig heenkomen	52.0	veilig	heenkomen	128160.0	ADJ	306.0	N	0.00040574282147315855	0.16993464052287582	3.951243718581428	11.761034762302186	5.7235851019523825	-7.809791043720759	-1.7723413833709534	0.10783054913611263	0.9626448597635232	0.14992966374733402	0.9804419839361075
20626	nieuwe bodyguard	52.0	nieuwe	bodyguard	263017.0	ADJ	1958.0	N	0.00019770585171300715	0.026557711950970377	3.951243718581428	12.479973947854175	7.579678823090456	-8.528730229272748	-3.628435104509028	0.10783054913611263	0.9626448597635232	0.049235376866179605	0.8552888324182057
20633	oude runen	52.0	oude	runen	164162.0	ADJ	492.0	N	0.0003167602733884821	0.10569105691056913	3.951243718581428	12.008609024126196	6.198478716492307	-8.057365305544767	-2.2472349979108808	0.10783054913611263	0.9626448597635232	0.11442120070790035	0.9646049825293824
20635	echte romanticus	52.0	echte	romanticus	134420.0	ADJ	1104.0	N	0.0003868471953578337	0.04710144927536232	3.951243718581428	11.808724505523957	7.00669522683704	-7.85748078694253	-3.0554515082556133	0.10783054913611263	0.9626448597635232	0.1431002405046059	0.9158233879384671
20645	grote veldslag	52.0	grote	veldslag	282431.0	ADJ	1534.0	N	0.00018411576632876704	0.03389830508474576	3.951243718581428	12.551189551947672	7.335633981927201	-8.599945833366245	-3.3843902633457743	0.10783054913611263	0.9626448597635232	0.04029586604347234	0.883831737532332
20691	vol teleurstellingen	52.0	vol	teleurstellingen	115236.0	ADJ	553.0	N	0.00045124787392828645	0.09403254972875226	3.951243718581428	11.654737478425972	6.315358001522335	-7.703493759844545	-2.3641142829409074	0.10783054913611263	0.9626448597635232	0.16681036438716704	0.9602032944593184
20733	eigen normen	52.0	eigen	normen	214742.0	ADJ	2532.0	N	0.0002421510463719254	0.020537124802527645	3.951243718581428	12.277192586533284	7.8367647832640674	-8.325948867951853	-3.8855210646826404	0.10783054913611263	0.9626448597635232	0.07496483187366701	0.8159912873803149
20797	hele bloedlijn	51.0	hele	bloedlijn	341381.0	ADJ	1384.0	N	0.00014939319997305062	0.03684971098265896	3.9318256327243257	12.740754434601044	7.232733136177615	-8.80892880187672	-3.300907503453289	0.10575688472964896	0.9620465520520542	0.025979035258882788	0.8924082225348278
20845	oude astronauten	51.0	oude	astronauten	164162.0	ADJ	2043.0	N	0.00031066872966947285	0.024963289280469897	3.9318256327243257	12.008609024126196	7.622174594817622	-8.076783391401866	-3.6903489620932968	0.10575688472964896	0.9620465520520542	0.11124472478105005	0.8463039433679721
20883	kleine wezentjes	51.0	kleine	wezentjes	194165.0	ADJ	239.0	N	0.00026266319882574103	0.21338912133891214	3.9318256327243257	12.176463592026055	5.476463551931511	-8.24463795930173	-1.5446379192071849	0.10575688472964896	0.9620465520520542	0.08742115532967282	0.9854562780777782
20898	klein jongentje	51.0	klein	jongentje	112133.0	ADJ	493.0	N	0.0004548170476131024	0.10344827586206896	3.9318256327243257	11.627440945756796	6.200509174042691	-7.695615313032472	-2.268683541318364	0.10575688472964896	0.9620465520520542	0.16819440032672323	0.9637881744339066
20899	ander pleeggezin	51.0	ander	pleeggezin	108790.0	ADJ	1525.0	N	0.0004687930875999632	0.03344262295081967	3.9318256327243257	11.597174697415127	7.329749689041513	-7.665349064690803	-3.3979240563171857	0.10575688472964896	0.9620465520520542	0.17375323319871125	0.8826065253891183
20932	andere religies	51.0	andere	religies	436252.0	ADJ	824.0	N	0.00011690490817234077	0.06189320388349515	3.9318256327243257	12.985975337015484	6.714170529909472	-9.05414970429116	-2.7823448971851463	0.10575688472964896	0.9620465520520542	0.015882379634251487	0.9354721604574125
20947	eigen teksten	51.0	eigen	teksten	214742.0	ADJ	2716.0	N	0.0002374942954801576	0.01877761413843888	3.9318256327243257	12.277192586533284	7.906915488678588	-8.345366953808956	-3.975089855954261	0.10575688472964896	0.9620465520520542	0.07221944910831783	0.8016971457094886
20989	nieuwe veiligheidsmaatregelen	51.0	nieuwe	veiligheidsmaatregelen	263017.0	ADJ	772.0	N	0.00019390381610314165	0.06606217616580311	3.9318256327243257	12.479973947854175	6.648984550024776	-8.54814831512985	-2.7171589173004502	0.10575688472964896	0.9620465520520542	0.04662612878340972	0.9400553614375823
21010	mooie tackle	51.0	mooie	tackle	122967.0	ADJ	693.0	N	0.0004147454195027935	0.0735930735930736	3.9318256327243257	11.719671305674709	6.541029999189902	-7.787845672950381	-2.6092043664655766	0.10575688472964896	0.9620465520520542	0.15360530017697507	0.9472704996142851
21023	echte hartenbreker	51.0	echte	hartenbreker	134420.0	ADJ	346.0	N	0.00037940782621633684	0.14739884393063585	3.9318256327243257	11.808724505523957	5.846438775057725	-7.876898872799631	-1.9146131423333983	0.10575688472964896	0.9620465520520542	0.14040023596678314	0.976312565231202
21041	andere methodes	51.0	andere	methodes	436252.0	ADJ	2430.0	N	0.00011690490817234077	0.020987654320987655	3.9318256327243257	12.985975337015484	7.795646536334593	-9.05414970429116	-3.863820903610269	0.10575688472964896	0.9620465520520542	0.015882379634251487	0.818940872169533
21042	ander zonnestelsel	51.0	ander	zonnestelsel	108790.0	ADJ	2727.0	N	0.0004687930875999632	0.0187018701870187	3.9318256327243257	11.597174697415127	7.910957382845589	-7.665349064690803	-3.979131750121263	0.10575688472964896	0.9620465520520542	0.17375323319871125	0.801107228751645
21067	grote drol	51.0	grote	drol	282431.0	ADJ	1950.0	N	0.00018057507851475227	0.02615384615384616	3.9318256327243257	12.551189551947672	7.575584651557793	-8.619363919223348	-3.643759018833467	0.10575688472964896	0.9620465520520542	0.038026954667150704	0.8531560557244634
21074	goede gastvrouw	51.0	goede	gastvrouw	279861.0	ADJ	1736.0	N	0.00018223332297104635	0.0293778801843318	3.9318256327243257	12.5420483303185	7.459338895220298	-8.610222697594173	-3.5275132624959697	0.10575688472964896	0.9620465520520542	0.03918409946907474	0.8679493578980805
21082	grote debuut	51.0	grote	debuut	282431.0	ADJ	715.0	N	0.00018057507851475227	0.07132867132867132	3.9318256327243257	12.551189551947672	6.572282542694008	-8.619363919223348	-2.6404569099696813	0.10575688472964896	0.9620465520520542	0.038026954667150704	0.9451377229205428
21085	ander dialect	51.0	ander	dialect	108790.0	ADJ	856.0	N	0.0004687930875999632	0.05957943925233645	3.9318256327243257	11.597174697415127	6.752270376141743	-7.665349064690803	-2.8204447434174162	0.10575688472964896	0.9620465520520542	0.17375323319871125	0.932794845033353
21089	klein lammetje	51.0	klein	lammetje	112133.0	ADJ	759.0	N	0.0004548170476131024	0.06719367588932806	3.9318256327243257	11.627440945756796	6.6320017773956295	-7.695615313032472	-2.700176144671304	0.10575688472964896	0.9620465520520542	0.16819440032672323	0.9415528429459545
21101	klein tikje	51.0	klein	tikje	112133.0	ADJ	1780.0	N	0.0004548170476131024	0.028651685393258425	3.9318256327243257	11.627440945756796	7.48436864328613	-7.695615313032472	-3.552543010561805	0.10575688472964896	0.9620465520520542	0.16819440032672323	0.8646367472886509
21121	goede aanbeveling	51.0	goede	aanbeveling	279861.0	ADJ	2366.0	N	0.00018223332297104635	0.021555367709213864	3.9318256327243257	12.5420483303185	7.768956044538332	-8.610222697594173	-3.837130411814007	0.10575688472964896	0.9620465520520542	0.03918409946907474	0.8227526432817535
21134	grote hagedis	51.0	grote	hagedis	282431.0	ADJ	1971.0	N	0.00018057507851475227	0.0258751902587519	3.9318256327243257	12.551189551947672	7.586296307152718	-8.619363919223348	-3.6544706744283935	0.10575688472964896	0.9620465520520542	0.038026954667150704	0.8513409266234061
21176	grote tegenzin	51.0	grote	tegenzin	282431.0	ADJ	795.0	N	0.00018057507851475227	0.06415094339622641	3.9318256327243257	12.551189551947672	6.678342114654332	-8.619363919223348	-2.7465164819300063	0.10575688472964896	0.9620465520520542	0.038026954667150704	0.9384217452466307
